단지명,회사명,"공장대표주소(지번, 도로명 주소)",매핑된 업종명,위도,경도
화성정남일반산업단지,(주)에스피시스템즈,경기도 화성시 정남면 음양리 896-0,전기전자,37.1452195095304,127.026862599911
화성정남일반산업단지,(주)에이비솔루션 ,경기도 화성시 정남면 음양리 556-0,기타,,
화성정남일반산업단지,(주)에이치앤제이,경기도 화성시 정남면 음양리 628번지,위험물등,,
화성정남일반산업단지,(주)에프피에이,경기도 화성시 정남면 음양리 551번지,전기전자,,
화성정남일반산업단지,(주)에프피에이,경기도 화성시 정남면 음양리 874,위험물등,37.1460539303069,127.02628658539
화성정남일반산업단지,(주)엔에스아이,경기도 화성시 정남면 음양리 886,기타,37.1455741177218,127.023714091098
화성정남일반산업단지,(주)엔에스인터내셔널 ,경기도 화성시 정남면 음양리 886,기타,37.1455741177218,127.023714091098
화성정남일반산업단지,(주)엔엔테크,경기도 화성시 정남면 음양리 564번지,기타,,
화성정남일반산업단지,(주)엘루오 ,경기도 화성시 정남면 음양리 875,기타,37.1460540465983,127.025756875844
화성정남일반산업단지,(주)엠피테크 ,경기도 화성시 정남면 음양리 259번지,기타,,
화성정남일반산업단지,(주)와이제이,경기도 화성시 정남면 음양리 863-0,기타,37.1460528078936,127.028417242153
화성정남일반산업단지,(주)우신테크 ,경기도 화성시 정남면 음양리 914,기타,37.1452448872414,127.029281282553
화성정남일반산업단지,(주)우주철강,경기도 화성시 정남면 음양리 911,기타,37.1452448107876,127.028485713581
화성정남일반산업단지,(주)원앤유엔씨테크,경기도 화성시 정남면 음양리 867,위험물등,37.1465684871598,127.02479285075
화성정남일반산업단지,(주)원일엠텍 ,경기도 화성시 정남면 음양리 898-0,기타,37.1446654956431,127.026649556024
화성정남일반산업단지,(주)원케미컬,경기도 화성시 정남면 음양리 274-0,위험물등,,
화성정남일반산업단지,(주)웰메이드생활건강 ,경기도 화성시 정남면 음양리 944,기타,37.1426356968963,127.029239194073
화성정남일반산업단지,(주)유엔씨테크,경기도 화성시 정남면 음양리 231번지,위험물등,,
화성정남일반산업단지,(주)이노메트리,경기도 화성시 정남면 음양리 585번지,위험물등,,
화성정남일반산업단지,(주)이노메트리,경기도 화성시 정남면 음양리 855,기타,37.1465667874644,127.029463353418
화성정남일반산업단지,(주)이노메트리 ,경기도 화성시 정남면 음양리 265-0,위험물등,,
화성정남일반산업단지,(주)이에스디코리아 ,경기도 화성시 정남면 음양리 970,위험물등,37.1432040292971,127.023860011987
화성정남일반산업단지,(주)이엔지케이 ,경기도 화성시 정남면 음양리 912-0,기타,37.1452445644721,127.02875945764
화성정남일반산업단지,(주)인텍오토메이션,경기도 화성시 정남면 음양리 934,전기전자,37.1430807875147,127.031138974118
화성정남일반산업단지,(주)일진,경기도 화성시 정남면 음양리 904-0,기타,37.1438708330412,127.02507764052
화성정남일반산업단지,(주)케이지원 ,경기도 화성시 정남면 음양리 921,기타,37.143690537809,127.02787045711
화성정남일반산업단지,(주)코리아솔루션 ,경기도 화성시 정남면 음양리 298번지,전기전자,,
화성정남일반산업단지,(주)코스만,경기도 화성시 정남면 음양리 622-3번지,기타,,
화성정남일반산업단지,(주)태성 ,경기도 화성시 정남면 음양리 919-0,기타,37.1442425646706,127.028094424532
화성정남일반산업단지,(주)통해,경기도 화성시 정남면 음양리 279번지,기타,,
화성정남일반산업단지,(주)티제이텍,경기도 화성시 정남면 음양리 564번지,기타,,
화성정남일반산업단지,(주)판코리아,경기도 화성시 정남면 음양리 854,전기전자,37.146078856438,127.030207076551
화성정남일반산업단지,(주)패스트,경기도 화성시 정남면 음양리 575번지,기타,,
화성정남일반산업단지,(주)펨빅스 ,경기도 화성시 정남면 음양리 887,전기전자,37.1450745975701,127.023575487551
화성정남일반산업단지,(주)퓨어코스,경기도 화성시 정남면 음양리 237번지,기타,,
화성정남일반산업단지,(주)핌스,경기도 화성시 정남면 음양리 259-0,기타,,
화성정남일반산업단지,(주)한에너지시스템 ,경기도 화성시 정남면 음양리 896-0,기타,37.1452195095304,127.026862599911
화성정남일반산업단지,(주)해원티앤디 ,경기도 화성시 정남면 음양리 617-2번지,위험물등,,
화성정남일반산업단지,(주)현진테크놀로지,경기도 화성시 정남면 음양리 898-0,전기전자,37.1446654956431,127.026649556024
화성정남일반산업단지,(주)휴텍,경기도 화성시 정남면 음양리 279번지,기타,,
화성정남일반산업단지,금륜ENG ,경기도 화성시 정남면 음양리 957,전기전자,37.142858747436,127.025981241539
화성정남일반산업단지,노벨이엔씨(주),경기도 화성시 정남면 음양리 864-0,기타,37.1460527715782,127.028939747844
화성정남일반산업단지,대동메탈(주),경기도 화성시 정남면 음양리 893,기타,37.145330793332,127.025628875671
화성정남일반산업단지,대산지오텍(주),경기도 화성시 정남면 음양리 258번지,전기전자,,
화성정남일반산업단지,대영써스텍,경기도 화성시 정남면 음양리 580-0,기타,,
화성정남일반산업단지,두산에이치투이노베이션(주),경기도 화성시 정남면 음양리 896,기타,37.1452195095304,127.026862599911
화성정남일반산업단지,메카플러스(주) ,경기도 화성시 정남면 음양리 946,위험물등,37.142857593232,127.028268711372
화성정남일반산업단지,바디솔라헬스케어인더스트리,정남면 음양리 896,기타,37.1452195095304,127.026862599911
화성정남일반산업단지,성도엔지니어링(주) ,경기도 화성시 정남면 음양리 323-1번지,기타,,
화성정남일반산업단지,세웅이앤씨(주),경기도 화성시 정남면 음양리 288번지,전기전자,,
화성정남일반산업단지,아오메탈(주),경기도 화성시 정남면 음양리 251번지,기타,,
화성정남일반산업단지,아주테크 ,경기도 화성시 정남면 음양리 895,기타,37.1452463751841,127.026398977755
화성정남일반산업단지,에이치알에스,경기도 화성시 정남면 음양리 894,기타,37.1452464621477,127.026005583115
화성정남일반산업단지,엘앤에스정공(주),경기도 화성시 정남면 음양리 910,전기전자,37.1452450545148,127.028220186346
화성정남일반산업단지,원슈퍼드릴 ,경기도 화성시 정남면 음양리 238번지,기타,,
화성정남일반산업단지,이노로보틱스(주),경기도 화성시 정남면 음양리,전기전자,37.1457393737086,127.0223138962
화성정남일반산업단지,이노로보틱스(주),경기도 화성시 정남면 음양리 916-0,전기전자,37.1452123973679,127.030205493823
화성정남일반산업단지,이젠임플란트(주),경기도 화성시 정남면 음양리 948,위험물등,37.1430211185697,127.027576552958
화성정남일반산업단지,이튼일렉트리컬코리아 유한책임회사,경기도 화성시 정남면 음양리 904,기타,37.1438708330412,127.02507764052
화성정남일반산업단지,정택유,경기도 화성시 정남면 음양리 938,기타,37.1425257052481,127.029850439266
화성정남일반산업단지,주식회사 경기머신툴,경기도 화성시 정남면 음양리 259-0,기타,,
화성정남일반산업단지,코리아모터펌프(주),경기도 화성시 정남면 음양리 955,전기전자,37.1427686437855,127.026780130404
화성정남일반산업단지,크라운,경기도 화성시 정남면 음양리 925,전기전자,37.1439264401621,127.029706015871
화성정남일반산업단지,태영 Water Jet ,경기도 화성시 정남면 음양리 870,위험물등,37.146593575203,127.026286547028
화성정남일반산업단지,퓨어앤텍(주) ,경기도 화성시 정남면 음양리 629번지,기타,,
화성정남일반산업단지,프로텍,경기도 화성시 정남면 음양리 912-0,기타,37.1452445644721,127.02875945764
화성향남제약일반산업단지,(주)다림티센 ,경기도 화성시 향남읍 상신리 907-5번지,기타,37.0891812096731,126.899568563681
화성향남제약일반산업단지,명문바이오(주) ,경기도 화성시 향남읍 상신리 901-4번지,기타,37.0936990803961,126.908482386943
화성향남제약일반산업단지,(주)가피바이오 ,경기도 화성시 향남읍 상신리 907-2번지,기타,37.0904750083185,126.900476692448
화성향남제약일반산업단지,(주)다림바이오텍,경기도 화성시 향남읍 상신리 907-5번지,기타,37.0891812096731,126.899568563681
화성향남제약일반산업단지,(주)대웅상사,경기도 화성시 향남읍 상신리 906-10번지,기타,37.0883811367403,126.905245224709
화성향남제약일반산업단지,(주)대웅이엔지,경기도 화성시 향남읍 상신리 906-10번지,기타,37.0883811367403,126.905245224709
화성향남제약일반산업단지,(주)대웅제약,경기도 화성시 향남읍 상신리 906-10번지,기타,37.0883811367403,126.905245224709
화성향남제약일반산업단지,(주)동구바이오제약,경기도 화성시 향남읍 상신리 901-3번지,기타,37.0915879681114,126.909657415368
화성향남제약일반산업단지,(주)리독스바이오,경기도 화성시 향남읍 상신리 907,기타,37.0914684918659,126.899368368622
화성향남제약일반산업단지,(주)메디카코리아,경기도 화성시 향남읍 상신리 904-6번지,기타,37.0918370788004,126.900495607659
화성향남제약일반산업단지,(주)비보존제약,경기도 화성시 향남읍 상신리 900-2번지,음식료,37.0948080782,126.906472415921
화성향남제약일반산업단지,(주)소야그린텍,경기도 화성시 향남읍 상신리 900-3번지,기타,37.0947391197853,126.907587671884
화성향남제약일반산업단지,(주)시지바이오,경기도 화성시 향남읍 상신리 906-10번지,기타,37.0883811367403,126.905245224709
화성향남제약일반산업단지,(주)알피바이오,경기도 화성시 향남읍 상신리 906-6번지,기타,37.0892656028842,126.906808557836
화성향남제약일반산업단지,(주)유한크로락스,경기도 화성시 향남읍 상신리 904-4번지,위험물등,37.090905472121,126.902786331966
화성향남제약일반산업단지,(주)한국메디콤,경기도 화성시 향남읍 상신리 900-1번지,기타,37.0953141340075,126.906721848852
화성향남제약일반산업단지,(주)한국파마,경기도 화성시 향남읍 상신리 907-8번지,기타,37.0907704548527,126.899605159233
화성향남제약일반산업단지,(주)한국파마,경기도 화성시 향남읍 상신리 907-1번지,기타,37.0911893450816,126.899905601103
화성향남제약일반산업단지,(주)화이트생명과학,경기도 화성시 향남읍 상신리 907-1번지,기타,37.0911893450816,126.899905601103
화성향남제약일반산업단지,대웅바이오(주)제1공장,경기도 화성시 향남읍 상신리 906-5번지,기타,37.088286172652,126.906619224437
화성향남제약일반산업단지,대웅바이오(주)제2공장,경기도 화성시 향남읍 상신리 906-3번지,위험물등,37.089797424128,126.90399777675
화성향남제약일반산업단지,대원제약(주),경기도 화성시 향남읍 상신리 903-1번지,기타,37.094107164807,126.904695699786
화성향남제약일반산업단지,대한뉴팜(주) ,경기도 화성시 향남읍 상신리 904-3번지,기타,37.0907192336013,126.904129676129
화성향남제약일반산업단지,동방에프티엘(주),경기도 화성시 향남읍 상신리 904-5,기타,37.0910518407614,126.900977369678
화성향남제약일반산업단지,동방에프티엘(주)제2공장,경기도 화성시 향남읍 상신리 907-2번지,기타,37.0904750083185,126.900476692448
화성향남제약일반산업단지,명문제약(주),경기도 화성시 향남읍 상신리 901-1번지,기타,37.0924755429869,126.908745714407
화성향남제약일반산업단지,미쓰비시다나베파마코리아(주),경기도 화성시 향남읍 상신리 903-4번지,기타,37.0935947170661,126.902466257696
화성향남제약일반산업단지,삼성메디코스(주) ,경기도 화성시 향남읍 상신리 905-2번지,기타,37.0906514347094,126.907600171471
